Slug, FirstVoices Site Name, URL, Language
"pafnw-nehiyawewin","PAFNW nêhiyawêwin ᓀᐦᐃᔭᐁᐧᐃᐧᐣ","https://www.firstvoices.com/pafnw-nehiyawewin","nēhiyawēwin"
"penelakut-hulquminum","Penelakut Hul'q'umi'num'","https://www.firstvoices.com/penelakut-hulquminum","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"saikuz-dakelh","Saik'uz Dakelh","https://www.firstvoices.com/saikuz-dakelh","Dakelh"
"secwepemc","Secwepemc","https://www.firstvoices.com/secwepemc","Secwepemctsín"
"secwepemctsin-eastern","Secwepemctsin (Eastern Dialect)","https://www.firstvoices.com/secwepemctsin-eastern","Secwepemctsín"
"sencoten","SENĆOŦEN","https://www.firstvoices.com/sencoten","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"sguuxs","Sgüüx̱s","https://www.firstvoices.com/sguuxs","Sgüüx̱s"
"she-shashishalhem","she shashishalhem","https://www.firstvoices.com/she-shashishalhem","she shashishalhem"
"smalgyax","Sm'algya̱x","https://www.firstvoices.com/smalgyax","Sm'algya̱x"
"smalgyax-kitsumkalum","kitsumkalum sm'algyax","https://www.firstvoices.com/smalgyax-kitsumkalum","Sm'algya̱x"
"smalgyax-metlakatla","Metlakatla Sm'algyax","https://www.firstvoices.com/smalgyax-metlakatla","Sm'algya̱x"
"snuneymuxw","Snuneymuxw First Nation","https://www.firstvoices.com/snuneymuxw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"southern-tutchone","Southern Tutchone","https://www.firstvoices.com/southern-tutchone","Southern Tutchone"
"splatsin","Splatsin (Eastern dialect)","https://www.firstvoices.com/splatsin","Secwepemctsín"
"squamish","Sḵwx̱wú7mesh","https://www.firstvoices.com/squamish","Sḵwx̱wú7mesh sníchim"
"stzuminus","Stz’uminus","https://www.firstvoices.com/stzuminus","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"syilx","Syilx","https://www.firstvoices.com/syilx","Nsyilxcən"
"tahltan","Tāłtān","https://www.firstvoices.com/tahltan","Tāłtān"
"tillicumlelum","Tillicum Lelum","https://www.firstvoices.com/tillicumlelum","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tlaamin","Sliammon","https://www.firstvoices.com/tlaamin","Éy7á7juuthem"
"tla-o-qui-aht","ƛaʔuukʷiʔatḥ","https://www.firstvoices.com/tla-o-qui-aht","nuučaan̓uł"
"tlaoquiaht-ciqyakquukin","ƛaʔuukʷiʔatḥ ciqyakquukin","https://www.firstvoices.com/tlaoquiaht-ciqyakquukin","nuučaan̓uł"
"tlazten-dakelh","Tl'azt'en-ne Bughuni","https://www.firstvoices.com/tlazten-dakelh","Dakelh"
"tsaa-dane-beaver","Tsaaʔ Dane - Beaver People","https://www.firstvoices.com/tsaa-dane-beaver","Dane-Ẕaa"
"tsekhene-mcleod","Tse'Khene (McLeod Lake)","https://www.firstvoices.com/tsekhene-mcleod","Tseʼkhene"
"tseshahtlanguage","c̕išaaʔatḥ","https://www.firstvoices.com/tseshahtlanguage","nuučaan̓uł"
"tsilhqotin-xeni-gwetin","Tsilhqot'in (Xeni Gwet'in)","https://www.firstvoices.com/tsilhqotin-xeni-gwetin","Tsilhqotʼin"
"witsuwiten","Witsuwit’en","https://www.firstvoices.com/witsuwiten","Nedutʼen / Witsuwitʼen"
"wuikala","’Wùik̓ala","https://www.firstvoices.com/wuikala","ʼWuik̓ala"
"xaad-kil-massett","x̱aad kil (Massett Haida)","https://www.firstvoices.com/xaad-kil-massett","X̱aad Kil / X̱aayda Kil"
"yekooche","Yekooche","https://www.firstvoices.com/yekooche","Dakelh"
